,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04400820257597751,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9700355510411376,,0.9985173624658603,0.0,0.8810310641110377,0.7182452722993263,0.0023094688221709007,0.6818141678882393
DE@ES,0.0,0.5896638326305845,,0.0,0.0,0.5200470741011282,0.0,0.45265890747249254
EE,0.0,0.0,0.0,,0.0,0.0013797581365148932,0.0,0.0
ES,0.0,0.030713578028156035,0.0,0.0,,0.030699618537456376,0.0,0.02412532452623585
EU@ES,0.0,0.8156033271122786,1.0,0.30357142857142855,1.0,,1.0,0.8586390208579856
IT@ES,0.0,0.00011520471878528145,0.0,0.0,0.0,0.04392906419933447,,0.03823669663199166
MT,0.0,0.889495633741158,1.0,0.0,0.9028420356906808,0.9864661959256554,1.0,
