,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015606956643454526,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.948936170212766,,1.0,0.0,0.8646779928881865,0.6183209747025583,0.024305555555555556,0.5544951053524351
DE@ES,0.0,0.19788641214963082,,0.0,0.0,0.13483226437137885,0.0,0.11557090596963071
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.15316513279910418,0.0,0.0,,0.1206933549510026,0.0,0.09458216672457133
EU@ES,0.0,0.9074780417818525,1.0,0.0,1.0,,1.0,0.848153522306922
IT@ES,0.0,0.00024495223431430873,0.0,0.0,0.0,0.006866789060823538,,0.005885839243015675
MT,0.0,0.9494348602022605,1.0,0.0,0.9142631370999605,0.9895090722681863,1.0,
