,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028231722544796153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8976426799007444,,0.9987888835976036,0.0,0.8570581257413997,0.9188818526183601,0.00013745434552095198,0.0032102728731942215,0.828536743069026,0.0
DE@ES,0.0,0.662908940500718,,0.0,0.0,0.702626002255462,0.0,0.0,0.6914083633532586,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016915620902790786,0.0,0.0,,0.020894005675833095,0.0,0.0,0.015201298444242112,0.0
EU@ES,0.0,0.8679918211899856,1.0,0.0,1.0,,0.00013745434552095198,1.0,0.9137405486718657,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8916180255205946e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.012867700213566646,0.0,,0.01546520987556576,0.0
MT,0.0,0.24500920896547418,0.30805274823476847,0.0,0.2277580071174377,0.2860471168502844,0.0,0.37624398073836274,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
