,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.017689366940970647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.4829009433962264,,1.0,0.0,0.43613138686131386,0.8276886915053508,0.0,0.0041183077499064025,0.7225363890188075,0.0
DE@ES,0.0,0.6725685219983153,,0.0,0.0,0.7037834356036207,0.0,0.0,0.5595050809983417,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.010324197066891293,0.0,0.0,,0.02477088065452984,0.0,0.0,0.015873690774834533,0.0
EU@ES,0.0,0.7909782068727186,1.0,0.0,1.0,,2.4399765762248684e-05,1.0,0.8450756126252533,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,5.65029212010261e-06,,0.0,0.0,0.0
IT@ES,0.0,5.9396531242575434e-05,0.0,0.0,0.0,0.015091930252794069,0.0,,0.013563501849568433,0.0
MT,0.0,0.27527592388604505,0.31693923264047785,0.0,0.25547445255474455,0.33690431795323816,0.0,0.35829277424185696,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
