,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02731282276081381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8644274065960813,,0.999687295676152,0.0,0.8691448216587881,0.9094736597476945,1.9904854794084278e-05,0.0,0.9344355668064236,0.0
DE@ES,0.0,0.6761106048196385,,0.0,0.0,0.6812521545129542,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01555404308989045,0.0,0.0,,0.018026253103466974,0.0,0.0,0.06602325765366664,0.0
EU@ES,0.0,0.9028920137967631,1.0,0.0,1.0,,1.9904854794084278e-05,1.0,0.8662131160509453,0.0
EU@ES-PRE,0.0,3.845251690949431e-06,0.0,0.0,0.0,3.873281715399006e-06,,0.0,1.5821533106558027e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012797322787678317,0.0,,0.0,0.0
MT,0.0,0.22710441011916435,0.0,0.0,0.8966480446927374,0.21205830063638018,1.9904854794084278e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
