,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030025705717141905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9031680687309827,,0.9958817829457365,0.0,0.8579980046558031,0.8702011976341215,1.151662424710069e-05,0.0,0.6691728308406674,0.0
DE@ES,0.0,0.6115521016803922,,0.0,0.0,0.6318805794687795,0.0,0.0,0.5020382268775984,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015352025515304422,0.0,0.0,,0.018411481613009883,0.0,0.0,0.012310350413044652,0.0
EU@ES,0.0,0.8456883419812443,1.0,0.0,1.0,,1.151662424710069e-05,1.0,0.8256843582959883,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.122873832061817e-06,,0.0,1.3498191242373522e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011602845911757143,0.0,,0.009691701312024188,0.0
MT,0.0,0.29499095539582043,0.3603972868217054,0.0,0.303292317924842,0.3745361923072213,1.151662424710069e-05,0.37889182058047494,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
