,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012955820758199022,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9509226541028661,,0.9996526352354186,0.0,0.8868360277136259,0.8691234894884953,0.010291595197255575,0.790430580220676
DE@ES,0.0,0.6773401518109798,,0.0,0.0,0.6552516139711968,0.0,0.6265830155171912
EE,0.0,0.0,0.0,,0.0,0.004076311868895878,0.0,0.0
ES,0.0,0.002054102052497285,0.0,0.0,,0.0022399023340506537,0.0,0.0019068968528923695
EU@ES,0.0,0.8987338386567029,1.0,0.5106934543097861,1.0,,1.0,0.9182654516870943
IT@ES,0.0,6.419068914054016e-05,0.0,0.0,0.0,0.006031700049660652,,0.005735247023203004
MT,0.0,0.29046821758503927,0.3398253702592604,0.0,0.302540415704388,0.3263273878496938,0.3379073756432247,
