,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04152338008875444,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9648541114058355,,0.9951529899868353,0.0,0.8967391304347826,0.7903884134298881,0.006560449859418931,0.7473853580048271
DE@ES,0.0,0.7119047958790542,,0.0,0.0,0.6600921658986175,0.0,0.628177442802501
EE,0.0,0.0,0.0,,0.0,0.002001316655694536,0.0,0.0
ES,0.0,0.014126510751844295,0.0,0.0,,0.014535878867676103,0.0,0.011700611141691719
EU@ES,0.0,0.8565802428618313,1.0,0.5296167247386759,1.0,,1.0,0.9509534092673356
IT@ES,0.0,0.00019976883891496982,0.0,0.0,0.0,0.028097432521395654,,0.028778704605439586
MT,0.0,0.7555970947903141,0.8877608010531775,0.0,0.7509057971014492,0.8871099407504938,0.9554826616682287,
