,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02908265734630533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.924850696748507,,0.9998652526117214,0.0,0.9132138857782754,0.8888363420905291,0.0,0.0,0.7892338365138137,0.0
DE@ES,0.0,0.658050549049271,,0.0,0.0,0.6858009491038959,0.0,0.0,0.6249610069034734,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017016614935183496,0.0,0.0,,0.019416947973233747,0.0,0.0,0.013874760955364772,0.0
EU@ES,0.0,0.8529852108818696,1.0,0.0,1.0,,0.0,1.0,0.9231937719548087,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.356281618315227e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012002413528807423,0.0,,0.009968669894616918,0.0
MT,0.0,0.303560343253606,0.3652367590875224,0.0,0.28639417693169095,0.37000918662992016,1.0542295690309521e-05,0.3328804347826087,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
