,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.007766782711355492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.2197527617043661,,0.8856638793561796,0.0,0.7163709858522345,0.8073612943944002,3.380472139275452e-05,0.0018717828731867104,0.8085645314837482,0.0
DE@ES,0.0,0.6813388055608491,,0.0,0.0,0.6783111890691212,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01482707172305447,0.0,0.0,,0.018249551240543265,0.0,0.0,0.06414048687610499,0.0
EU@ES,0.0,0.9156576666186375,1.0,0.0,1.0,,3.380472139275452e-05,1.0,0.8955528355773154,0.0
EU@ES-PRE,0.0,1.3943954598483827e-05,0.0,0.0,0.0,1.2294779636566314e-05,,0.0,5.0999592003263974e-05,0.0
IT@ES,0.0,3.718387892929021e-05,0.0,0.0,0.0,0.01751596272222814,0.0,,0.0,0.0
MT,0.0,0.22107210418922876,0.0,0.0,0.8472939591286773,0.21589633041810447,3.380472139275452e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
