,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03006684003844979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9514265503419005,,0.9998098160287051,0.0,0.9056531703590527,0.8379068235008975,0.0,0.0,0.764673591147451,0.0
DE@ES,0.0,0.5875962176138777,,0.0,0.0,0.5973763339872301,0.0,0.0,0.5746500440605001,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017667528557909404,0.0,0.0,,0.01982897696718145,0.0,0.0,0.01639628447192407,0.0
EU@ES,0.0,0.8243455711954456,1.0,0.0,1.0,,0.0,1.0,0.9618334946477327,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011012732051291762,0.0,,0.010921225604206695,0.0
MT,0.0,0.3944307419467813,0.5043552129426532,0.0,0.43353705118411,0.5042907240076044,0.0,0.5199449793672627,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
