,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014803032713005673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8270142180094787,,0.996316120906801,0.0,0.6645569620253164,0.838889875841377,0.0,0.007926023778071334,0.6651040460064594
DE@ES,0.0,0.6710778855840094,,0.0,0.0,0.6269122204457077,0.0,0.0,0.519030811790518
EE,0.0,0.0,0.0,,0.0,0.005635498707092241,0.0,0.0,0.0
ES,0.0,0.0022268172419277876,0.0,0.0,,0.003118769862418823,0.0,0.0,0.0020441258636431773
EU@ES,0.0,0.9013095806160861,1.0,0.5121076233183857,1.0,,0.0,1.0,0.8062577506438996
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.007471230334971674,0.0,,0.0060097300391109415
MT,0.0,0.5175335348072743,0.5996064231738035,0.0,0.47468354430379744,0.5839205700637571,0.0,0.582562747688243,
