,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03047776269515587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8996535796766744,,0.9977347246222695,0.0,0.8407380867072733,0.9242857652953942,0.00019780970706180655,0.0020301624129930394,0.7748371703101825,0.0
DE@ES,0.0,0.7047048652539423,,0.0,0.0,0.71632553470897,0.0,0.0,0.6699039143612562,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01835863693086465,0.0,0.0,,0.022146135931728643,0.0,0.0,0.01033081834010447,0.0
EU@ES,0.0,0.9113559103231637,1.0,0.0,1.0,,0.00019780970706180655,1.0,0.8460824143934997,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.364161505715068e-05,,0.0,0.0,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013679662610641413,0.0,,0.010472689753014767,0.0
MT,0.0,0.2350163713819637,0.28767889583056405,0.0,0.1434969544965962,0.2602666899421947,0.0,0.2354988399071926,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
