,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03244733908349469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8423457730388424,,0.9257615184448186,0.0,0.3903708523096942,0.5054505142575599,0.0,0.0,0.5290668188157728
DE@ES,0.0,0.5323006512937863,,0.0,0.0,0.4023526513518507,0.0,0.0,0.25475465956637505
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017602534765006162,0.0,0.0,,0.03155344788651434,0.0,0.0,0.014517560542665146
EU@ES,0.0,0.7223200140820278,1.0,0.0,1.0,,0.0,1.0,0.6297388107011538
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008478577733982057,0.0,,0.004818055027260048
MT,0.0,0.4896731796045297,0.41007194244604317,0.0,0.2979830839297333,0.40785448871918045,0.0,0.36803874092009686,
