,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.018553803326982067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.5552709625235913,,0.9983715300701059,0.0,0.5213968510294711,0.874099747510039,0.0,0.004694835680751174,0.7514534316594483,0.0
DE@ES,0.0,0.7152425868118899,,0.0,0.0,0.7409089638594628,0.0,0.0,0.7548090054235437,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.011634977905703977,0.0,0.0,,0.023078141450279976,0.0,0.0,0.017311118914771027,0.0
EU@ES,0.0,0.8451957856425364,1.0,0.0,1.0,,2.3197550338684236e-05,1.0,0.9275039993757072,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.6584863646104105e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013891606339268244,0.0,,0.012732971763757202,0.0
MT,0.0,0.2602532398210835,0.3648967273413185,0.0,0.2686717803794913,0.3322106381194622,0.0,0.3283031522468142,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
