,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016019277108433736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9674039580908033,,1.0,0.0,0.844632768361582,0.851707575356454,0.0,0.00646830530401035,0.8125498802873105
DE@ES,0.0,0.6482506024096385,,0.0,0.0,0.6359063575507734,0.0,0.0,0.5676946756356174
EE,0.0,0.0,0.0,,0.0,0.00555009265912787,0.0,0.0,0.0
ES,0.0,0.0028819277108433736,0.0,0.0,,0.003347074618962974,0.0,0.0,0.0023800022802417057
EU@ES,0.0,0.8682409638554217,1.0,0.5435185185185185,1.0,,0.0,1.0,0.8579409417398244
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,4.819277108433735e-05,0.0,0.0,0.0,0.0073087250860406185,0.0,,0.006199407137156538
MT,0.0,0.5495421686746988,0.5922742952301654,0.0,0.4717514124293785,0.569191785484664,0.0,0.5627425614489003,
