,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014769190012583614,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7533783783783784,,0.8406857142857143,0.0,0.6746427384513127,0.43179522897440364,0.0,0.40190755264443107
DE@ES,0.0,0.24359229088019074,,0.0,0.0,0.15235939404492427,0.0,0.12568588583412335
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.13444598980064906,0.0,0.0,,0.10478843809855476,0.0,0.0742336751989428
EU@ES,0.0,0.8211802106099741,1.0,0.0,1.0,,1.0,0.8125484788416789
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006999825874978234,,0.0057743686977505815
MT,0.0,0.9265514272468376,1.0,0.0,0.8587570621468926,0.9849904231238029,1.0,
