,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.031061994887551965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8679653679653679,,0.9520048912212768,0.0,0.45330739299610895,0.5116514296829411,0.0,0.0,0.6783718731195736
DE@ES,0.0,0.4824550078752356,,0.0,0.0,0.3817739739350321,0.0,0.0,0.1589014011862804
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01804849079501149,0.0,0.0,,0.029994164559424236,0.0,0.0,0.012679446402475716
EU@ES,0.0,0.679180975496398,1.0,0.0,1.0,,0.0,1.0,0.4272328720020631
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00904493289243338,0.0,,0.003911286856356916
MT,0.0,0.40752407756461567,0.1883629693789168,0.0,0.19130998702983137,0.19334759774362964,0.0,0.1956989247311828,
