,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045937321394551346,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9836817950025497,,1.0,0.0,0.8831295843520782,0.7012831867520751,0.0025252525252525255,0.6689113753566429
DE@ES,0.0,0.5532958658792151,,0.0,0.0,0.4785483306214084,0.0,0.4117386450229492
EE,0.0,0.0,0.0,,0.0,0.0016889456447858953,0.0,0.0
ES,0.0,0.043008192036578394,0.0,0.0,,0.04212065662911166,0.0,0.03324531712417374
EU@ES,0.0,0.8108211087826253,1.0,0.3504273504273504,1.0,,1.0,0.8466568608339683
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.040781858252147224,,0.03508834110120683
MT,0.0,0.898885502000381,1.0,0.0,0.917359413202934,0.9840374039669626,1.0,
