,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.034045128382467364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9376190476190476,,1.0,0.0,0.8524743230625583,0.7033889714826328,0.0,0.005980861244019139,0.6664908495165028
DE@ES,0.0,0.4389556496930924,,0.0,0.0,0.42889241789431004,0.0,0.0,0.3892112203308559
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.031572577159159676,0.0,0.0,,0.03618732261116367,0.0,0.0,0.028802045872292816
EU@ES,0.0,0.71989279847843,1.0,0.0,1.0,,0.0,1.0,0.9043554703108767
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.64528399757932e-05,0.0,0.0,0.0,0.014123530206784701,0.0,,0.013362103412451051
MT,0.0,0.7209993948301202,0.9591917122936936,0.0,0.8412698412698413,0.9558893093661306,0.0,1.0,
