,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03423835690478335,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9368344945444985,,1.0,0.0,0.8432426185936326,0.6531748550327439,0.0049114833412747866,0.396585192337009
DE@ES,0.0,0.16809176350478935,,0.0,0.0,0.5043129561780573,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001031359086057179,0.0,0.0
ES,0.0,0.01752875116355884,0.0,0.0,,0.040504284106972856,0.0,0.00953300472584989
EU@ES,0.0,0.10877578596522836,0.49963915426333877,0.12077702702702703,0.3244929797191888,,0.24689367005094748,0.0
IT@ES,0.0,0.00016094646127976458,0.0,0.0,0.0,0.04858206156420391,,0.0
MT,0.0,0.046869050836261,0.0,0.0,0.054197723464494134,0.0,0.0,
