,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029230000294005232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8792005659709939,,0.9063621049323988,0.0,0.7992518703241895,0.7858602461019057,1.1704119850187266e-05,0.0,0.5775996244780986,0.0
DE@ES,0.0,0.6105959486078852,,0.0,0.0,0.6361834214384079,0.0,0.0,0.5970921758035428,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015076588363272867,0.0,0.0,,0.01781351339345209,0.0,0.0,0.010981545074980854,0.0
EU@ES,0.0,0.8321759327316026,1.0,0.0,1.0,,1.1704119850187266e-05,1.0,0.9205845294858809,0.0
EU@ES-PRE,0.0,5.880104665863052e-06,0.0,0.0,0.0,5.552840833370352e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011549908933410333,0.0,,0.011080366627961559,0.0
MT,0.0,0.2749478140710905,0.4219029580427515,0.0,0.2771197007481297,0.41382546310692553,0.0,0.43125,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
