,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040510340904473606,4.277672261861985e-06,0.0,0.0,2.0851534985747974e-06,0.0,0.0
DE,0.9905613512170889,,1.0,0.0,0.8513868902892869,0.6014562712034046,0.008257085471992859,0.48663564636860207
DE@ES,6.209637357178341e-05,0.5936674657673398,,0.0,0.0,0.4874505036688276,0.0,0.23478049767347764
EE,0.0,0.0,0.0,,0.0,0.0006839303475325336,0.0,0.0
ES,0.0,0.04357299581487953,0.0,0.0,,0.042022098456777894,0.0,0.024867489378919683
EU@ES,6.209637357178341e-05,0.7325154402502946,1.0,0.6905263157894737,1.0,,1.0,0.6579809832085778
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.028030718481341005,,0.024786566862229416
MT,0.0,0.15271626508471822,0.12410810533340177,0.0,0.1524835012156999,0.1695438309691168,0.2278509261325597,
