,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,2.2092612230470132e-05,0.0,0.0,0.0,0.0
DE,0.0005277973258268825,,0.9968249768487896,0.0,0.82756785524215,0.8419494521032167,0.0,0.0009746588693957114,0.0,0.0
DE@ES,0.0,0.6615874586931881,,0.0,0.0,0.612326204783787,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024823997062626713,0.0,0.0,,0.02767467892070225,0.0,0.0,0.0,0.0
EU@ES,0.0005277973258268825,0.9125812167749557,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.030222693531283137,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
