,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028055480687496113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8491465863453815,,0.996072617246596,0.0,0.8174354964816263,0.9138516203102347,0.0001226341822343948,0.0,0.6804648981609399,0.0
DE@ES,0.0,0.6825244127464599,,0.0,0.0,0.6924134116602,0.0,0.0,0.5735053676218963,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017340824746542822,0.0,0.0,,0.021436532611519413,0.0,0.0,0.012192803457585014,0.0
EU@ES,0.0,0.9043517923413431,1.0,0.0,1.0,,0.0001226341822343948,1.0,0.7587928871088353,0.0
EU@ES-PRE,0.0,2.487923206103705e-05,0.0,0.0,0.0,2.5140577730476245e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010818828616681611,0.0,,0.006932914232119545,0.0
MT,0.0,0.22261936848215952,0.273821482602118,0.0,0.18803752931978107,0.250852684594692,0.0,0.21185127807900853,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
