,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028662812154016483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9109187377827422,,0.9964767812979262,0.0,0.8152173913043478,0.8075204704964908,2.663115845539281e-05,0.0,0.6846905793213552,0.0
DE@ES,0.0,0.6337275714812928,,0.0,0.0,0.5879337795684949,0.0,0.0,0.5179475771098054,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01977048661757728,0.0,0.0,,0.02242006758513127,0.0,0.0,0.01804572281036942,0.0
EU@ES,0.0,0.8734952462963288,1.0,0.0,1.0,,0.0,1.0,0.9029797034691234,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00952852872368079,0.0,,0.008479788528730518,0.0
MT,0.0,0.4597472892466127,0.5468588087375824,0.0,0.4996376811594203,0.5605260592669613,0.0,0.5524296675191815,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
