,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03774478837650032,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9728629579375848,,1.0,0.0,0.9139056224899599,0.651405707065389,0.0037688442211055275,0.6238241085101728
DE@ES,0.0,0.4196409770477995,,0.0,0.0,0.3357481309887333,0.0,0.29065485305914096
EE,0.0,0.0,0.0,,0.0,0.0008634305570180057,0.0,0.0
ES,0.0,0.09583596546641399,0.0,0.0,,0.08390017900389597,0.0,0.06637861882884853
EU@ES,0.0,0.8141714045062118,1.0,0.5540540540540541,1.0,,1.0,0.8515277473929848
IT@ES,0.0,0.00015792798483891344,0.0,0.0,0.0,0.033526376750552804,,0.029023554291548168
MT,0.0,0.9006632975363235,1.0,0.0,0.9139056224899599,0.9836369379804148,1.0,
