,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02946674282153798,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8764478764478765,,1.0,0.0,0.8536337799431587,0.6353487614080835,0.0047425474254742545,0.5718535807623399
DE@ES,0.0,0.39783997092268547,,0.0,0.0,0.3121740547588005,0.0,0.251877907263433
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10916973882340723,0.0,0.0,,0.10035039113428944,0.0,0.07529709561301139
EU@ES,0.0,0.8096993613375565,1.0,0.0,1.0,,1.0,0.7960847482700242
IT@ES,0.0,0.0001817332156394413,0.0,0.0,0.0,0.03006844850065189,,0.024260753792797383
MT,0.0,0.9032400436159718,1.0,0.0,0.9299634591961023,0.9866566166883963,1.0,
