,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0280980372369948,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9096168243381202,,0.9716464891760866,0.0,0.80773525530403,0.6839293346630574,0.003680634201585504,0.3906896611431441
DE@ES,0.0,0.6872445632978456,,0.0,0.0,0.6145060476874126,0.0,0.43518085640572785
EE,0.0,0.0,0.0,,0.0,0.000281287786630428,0.0,0.0
ES,0.0,0.01672847604150899,0.0,0.0,,0.01799328562400225,0.0,0.013834779145672086
EU@ES,0.0,0.7872054594076391,1.0,0.5480427046263345,1.0,,1.0,0.9055893200353229
IT@ES,0.0,5.46613519013741e-05,0.0,0.0,0.0,0.012902707303619114,,0.017072706179765553
MT,0.0,0.09487318566358881,0.14940953717106925,0.0,0.16221703380367475,0.19105833616447665,0.27916194790486976,
