,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02751081696747496,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8926306582112399,,1.0,0.0,0.8374839651435396,0.5839306551091848,0.004554551100683183,0.2281202220557602
DE@ES,0.0,0.10454717006564315,,0.0,0.0,0.41323553925654277,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010001666944490749,0.0,0.0
ES,0.0,0.031899944735742494,0.0,0.0,,0.07134522420403401,0.0,0.008999209875529742
EU@ES,0.0,0.05902155306042675,0.39951651893634166,0.06726457399103139,0.18932189144955103,,0.08881374646332206,0.0
IT@ES,0.0,0.00022240493873754868,0.0,0.0,0.0,0.04290715119186531,,0.007182949729613249
MT,0.0,0.03745669843238216,0.0,0.0,0.03879329411244305,0.0,0.02415292250362294,
