,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.047339227130792236,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9676811203878266,,0.9967159572177159,0.0,0.8758344459279038,0.8365316455696202,0.009163802978235968,0.7806731327939928
DE@ES,0.0,0.7317751222018736,,0.0,0.0,0.7053670886075949,0.0,0.6595449872614312
EE,0.0,0.0,0.0,,0.0,0.0015316455696202532,0.0,0.0
ES,0.0,0.008643065126022741,0.0,0.0,,0.009481012658227848,0.0,0.007553747821034283
EU@ES,0.0,0.870709759021858,1.0,0.45660377358490567,1.0,,1.0,0.9398232989168491
IT@ES,0.0,0.00021080646648835954,0.0,0.0,0.0,0.02210126582278481,,0.02169281425527794
MT,0.0,0.6903648269410664,0.7944153327112196,0.0,0.6769025367156208,0.7984810126582278,0.8339060710194731,
