,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030400522217559567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.872435325602141,,0.9997614991482112,0.0,0.8256179775280899,0.6955686609943127,2.200365260633265e-05,0.0053533190578158455,0.647339180866794
DE@ES,0.0,0.45605445983121184,,0.0,0.0,0.44043277960353544,0.0,0.0,0.39733559195509555
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028551001694098632,0.0,0.0,,0.03338885637539579,0.0,0.0,0.027031682912473622
EU@ES,0.0,0.7204115571719433,1.0,0.0,1.0,,2.200365260633265e-05,1.0,0.9077649693506941
EU@ES-PRE,0.0,1.5542189272780965e-05,0.0,0.0,0.0,1.5006227584447546e-05,,0.0,1.4355646793666288e-05
IT@ES,0.0,7.771094636390482e-05,0.0,0.0,0.0,0.014015816563874007,0.0,,0.013408174105284314
MT,0.0,0.700843940877512,0.9430323679727428,0.0,0.8462921348314607,0.9489037950749561,2.200365260633265e-05,1.0,
