,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020082555018451454,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9191276367536646,,0.9967839523036623,0.0,0.754973474801061,0.9044216464867277,0.006818181818181818,0.6730566182620977
DE@ES,0.0,0.7752656790478363,,0.0,0.0,0.7880164563193628,0.0,0.6033567814389732
EE,0.0,0.0,0.0,,0.0,0.0003482483897469342,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004774168833985243,0.0,0.002715043810934222
EU@ES,0.0,0.8926581653537649,1.0,0.6162464985994398,1.0,,1.0,0.7380668339572449
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.0055719742359509475,,0.003057852372920866
MT,0.0,0.07668680025872655,0.08838807912963827,0.0,0.0656498673740053,0.0852021344460397,0.06335227272727273,
