,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020585048754062838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9526462395543176,,1.0,0.0,0.8397626112759644,0.6525738990548965,4.453251987263699e-05,0.0,0.5723313021891221
DE@ES,0.0,0.32207776573973756,,0.0,0.0,0.2690026141162276,0.0,0.0,0.20127134582110887
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05110148067894547,0.0,0.0,,0.05082445204102152,0.0,0.0,0.033438651922064244
EU@ES,0.0,0.7813289996388588,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7409914992853381
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.027146591594611e-05,,0.0,7.522756337922214e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009451035592197869,0.0,,0.007071390957646882
MT,0.0,0.9158540989526905,1.0,0.0,0.8793273986152325,0.9903478785441383,4.453251987263699e-05,1.0,
