,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.035141692700486844,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9085690856908569,,0.9951651701717198,0.0,0.8317929759704251,0.8483126347635683,0.007125890736342043,0.7239428607546932
DE@ES,0.0,0.6626175486449198,,0.0,0.0,0.7018068764938907,0.0,0.5992035901649706
EE,0.0,0.0,0.0,,0.0,0.002390225149180136,0.0,0.0
ES,0.0,0.007136174059214386,0.0,0.0,,0.00904273990004513,0.0,0.007332027052651539
EU@ES,0.0,0.8048335685627745,1.0,0.3875338753387534,1.0,,1.0,0.8517792807028632
IT@ES,0.0,0.00014272348118428774,0.0,0.0,0.0,0.021110869674227355,,0.019230769230769232
MT,0.0,0.7265259518863286,0.9031366851644557,0.0,0.8576709796672828,0.9009978772126297,0.9635787806809184,
