,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.3945977873916446e-05,0.0,0.0,0.0,1.9546393364650998e-05,0.0,0.0,0.0,0.0
DE,0.0005268703898840885,,0.8769043588658485,0.0,0.8230686115613182,0.7445025768661919,0.0,0.0007097232079489,0.0,0.0
DE@ES,0.0,0.6615874586931881,,0.0,0.0,0.6158417002756041,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02432113152727447,0.0,0.0,,0.024120249411979332,0.0,0.0,0.0,0.0
EU@ES,0.0005268703898840885,0.9120783512396035,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.192797049855526e-05,0.0,0.0,0.0,0.036721157667724345,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
