,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015655714686885706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.892,,0.9705426356589147,0.0,0.8725490196078431,0.5207966333920533,5.998080614203455e-05,0.0,0.49047726588376994
DE@ES,0.0,0.3076383038472339,,0.0,0.0,0.2209336465061656,0.0,0.0,0.1699412827461608
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06873069362538613,0.0,0.0,,0.05490311215502055,0.0,0.0,0.039257753688648
EU@ES,0.0,0.747191800056164,1.0,0.0,1.0,,5.998080614203455e-05,1.0,0.7647922312556459
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,4.893325504012527e-05,,0.0,3.7639265281541705e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.006703855940497162,0.0,,0.005156579343571214
MT,0.0,0.9148413367031732,1.0,0.0,0.9295900178253119,0.9942748091603053,5.998080614203455e-05,1.0,
