,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029750746372283553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9146211312700107,,0.9776311219173324,0.0,0.8853550295857988,0.6089753607334479,0.00019986917653899266,0.0,0.5522557312737526
DE@ES,0.0,0.48854405332222456,,0.0,0.0,0.37492837422513936,0.0,0.0,0.34614441583915656
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04155384294938554,0.0,0.0,,0.03521383549512945,0.00019986917653899266,0.0,0.03230354296922888
EU@ES,0.0,0.811671179615358,1.0,0.0,1.0,,0.00019986917653899266,1.0,0.8992583057496628
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.008136094674556213,0.00028650309944262126,,0.0,0.0003371337501532426
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00940251080898057,0.0,,0.008826774549466716
MT,0.0,0.6255294035964729,0.7845779784647448,0.0,0.7795857988165681,0.7642079491587227,0.00019986917653899266,0.7977839335180056,
