,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028377886091884588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8090980804627925,,0.9978551882257229,0.0,0.7879973907371167,0.9026041969423938,0.0001491805724271679,0.0,0.5703137053227051,0.0
DE@ES,0.0,0.6221554097362803,,0.0,0.0,0.6549729698308434,0.0,0.0,0.4414245307276935,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016711319336527423,0.0,0.0,,0.022278091030634193,0.0,0.0,0.013551041398817177,0.0
EU@ES,0.0,0.8592218907216209,1.0,0.0,1.0,,0.00012786906208042963,1.0,0.6581511956801235,0.0
EU@ES-PRE,0.0,3.227903845355738e-05,0.0,0.0,0.0,2.9064698017787595e-05,,0.0,7.714065312419645e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012337964308550834,0.0,,0.00629982000514271,0.0
MT,0.0,0.20455226668019313,0.25393092226906294,0.0,0.22918025657751684,0.24797515937142747,0.00012786906208042963,0.1923831959167648,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
