,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014064136841940678,3.2218801460585664e-05,0.0,0.0,2.8299306038128597e-05,0.0,0.0
DE,0.9791364296081277,,0.9975012529533901,0.0,0.9445754716981132,0.9084831886400296,0.0034423407917383822,0.7666781935126911
DE@ES,0.001632801161103048,0.7261180689108828,,0.0,0.0,0.6892893415380359,0.0,0.6469465384881389
EE,0.0,0.0,0.0,,0.0,0.001091095466136736,0.0,0.0
ES,0.0,0.0020873399315164878,0.0,0.0,,0.002399152278565791,0.0,0.0015492081056781243
EU@ES,0.001632801161103048,0.7529121128258048,0.784756927042314,0.521021021021021,0.8997641509433962,,0.6983648881239243,0.02639186665744519
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.005103308188875858,,0.007718376097932084
MT,0.0,0.14443819024240245,0.1674339514570058,0.0,0.1320754716981132,0.005999452880083263,0.24010327022375216,
