,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029430665968486695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8706213694772047,,0.9956344437254117,0.0,0.8415481309956996,0.8682123518594197,1.1516093741003053e-05,0.0,0.5879557080878067,0.0
DE@ES,0.0,0.5767601275765221,,0.0,0.0,0.6216349100939926,0.0,0.0,0.444486174966004,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015137811205788547,0.0,0.0,,0.019302973028197792,0.0,0.0,0.012355112348636923,0.0
EU@ES,0.0,0.8090695958490027,1.0,0.0,1.0,,1.1516093741003053e-05,1.0,0.732474260182607,0.0
EU@ES-PRE,0.0,5.950397486552101e-06,0.0,0.0,0.0,6.385369840621169e-06,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011557519411524315,0.0,,0.008547562002201645,0.0
MT,0.0,0.2701420954919789,0.3525417809415221,0.0,0.31558054912338734,0.36114374744585204,0.0,0.36464088397790057,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
