,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012898518952449065,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.982749178532311,,1.0,0.0,0.9214743589743589,0.89920031121436,0.0035511363636363635,0.8673959179022632
DE@ES,0.0,0.6953484109556548,,0.0,0.0,0.7100678579423887,0.0,0.6343061430870686
EE,0.0,0.0,0.0,,0.0,0.0025946763260557616,0.0,0.0
ES,0.0,0.0020664943989017032,0.0,0.0,,0.002290067931342002,0.0,0.0011252118674244043
EU@ES,0.0,0.880560217646784,1.0,0.533987915407855,1.0,,1.0,0.80632112692105
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005167332768156312,,0.003745958495349599
MT,0.0,0.2188651172151562,0.2301736613603473,0.0,0.1266025641025641,0.20776127509808023,0.18678977272727273,
