,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014418201596695983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8783227255709473,,0.8817563151216886,0.0,0.7799564270152506,0.759303913456218,1.2636473918317832e-05,0.01895306859205776,0.4748796590998764
DE@ES,0.0,0.7047341605668946,,0.0,0.0,0.660170468101956,0.0,0.0,0.6025330773075204
EE,0.0,0.0,0.0,,0.0,0.004122099427881028,0.0,0.0,0.0
ES,0.0,0.0022002200220022,0.0,0.0,,0.002330103001720926,0.0,0.0,0.0008943367440881711
EU@ES,0.0,0.9192556127121092,1.0,0.5490196078431373,1.0,,1.2636473918317832e-05,1.0,0.837901465134019
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.0764771279323e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.005624736657748989,0.0,,0.004037667359339243
MT,0.0,0.22190878305707665,0.35228574724133954,0.0,0.14814814814814814,0.3234172813434389,0.0,0.2770758122743682,
