,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01578059923042557,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9936479128856625,,1.0,0.0,0.9427609427609428,0.8318061145842254,0.0,0.7893102446038763
DE@ES,0.0,0.6653936502903919,,0.0,0.0,0.6590020267762838,0.0,0.617200287589298
EE,0.0,0.0,0.0,,0.0,0.004353287088578688,0.0,0.0
ES,0.0,0.004035221721022064,0.0,0.0,,0.004239102509206132,0.0,0.0034877851034862553
EU@ES,0.0,0.8398737552061566,1.0,0.48335974643423135,1.0,,1.0,0.9271083507977543
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010547800519539836,,0.010769301372168087
MT,0.0,0.7436048941474873,0.8738602152866518,0.0,0.7676767676767676,0.8650338271816391,0.952638700947226,
