,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029130223003452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.914561170212766,,0.9999222999223,0.0,0.8686358336572095,0.7745807684143494,2.4342745861733204e-05,0.0,0.6720559711831532,0.0
DE@ES,0.0,0.5450771935026155,,0.0,0.0,0.5463808108681808,0.0,0.0,0.4774452756996398,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02366632076071073,0.0,0.0,,0.02730842708554447,0.0,0.0,0.022194513715710722,0.0
EU@ES,0.0,0.7727927317393423,1.0,0.0,1.0,,2.4342745861733204e-05,1.0,0.9076752563036853,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0613457864572277e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009870515814052218,0.0,,0.009254641174840676,0.0
MT,0.0,0.5136597556068532,0.6694250194250194,0.0,0.6226195102992615,0.6953513054553173,0.0,0.7182795698924731,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
