,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042950805980121944,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8798118049615056,,0.9990316548684386,0.0,0.7981132075471699,0.7371244027271525,0.0025290844714213456,0.6392546019240967
DE@ES,0.0,0.624718115760461,,0.0,0.0,0.5656008612060662,0.0,0.4537232027876676
EE,0.0,0.0,0.0,,0.0,0.0010765075827683243,0.0,0.0
ES,0.0,0.02649711851666249,0.0,0.0,,0.030028895729853254,0.0,0.021968032724793578
EU@ES,0.0,0.8149586569782009,1.0,0.23076923076923078,1.0,,1.0,0.7930156806302553
IT@ES,0.0,0.0001044015701996158,0.0,0.0,0.0,0.03733781563391188,,0.02995227634270131
MT,0.0,0.8810239706005178,1.0,0.0,0.9119496855345912,0.9885550246463578,1.0,
