,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015725919685481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9411764705882353,,1.0,0.0,0.8845470692717584,0.5604106343774677,5.994844433786943e-05,0.0,0.5023128517462031
DE@ES,0.0,0.3065852288682954,,0.0,0.0,0.22990260594893394,0.0,0.0,0.16833705959448
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.06992417860151642,0.0,0.0,,0.059278757567781,0.0,0.0,0.04086038084958754
EU@ES,0.0,0.7473322100533558,1.0,0.0,1.0,,5.994844433786943e-05,1.0,0.72870249017038
EU@ES-PRE,0.0,7.020499859590003e-05,0.0,0.0,0.0,5.26454330086865e-05,,0.0,3.854752910338447e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00721242432219005,0.0,,0.005281011487163673
MT,0.0,0.9148413367031732,1.0,0.0,0.9413854351687388,0.9952092655962095,5.994844433786943e-05,1.0,
