,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04013857336500905,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9900107755482425,,1.0,0.0,0.8562025616698292,0.7157038179714617,0.00547645125958379,0.708276035936927
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.5769764751253375,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010104126494408022,0.0,0.0
ES,0.0,0.017048916303387823,0.0,0.0,,0.04552256074045507,0.0,0.014633755042170883
EU@ES,0.0,0.10956340416286857,0.5353385718579587,0.10505212510024058,0.3499762808349146,,0.166210295728368,0.0
IT@ES,0.0,0.00016530565014712204,0.0,0.0,0.0,0.03277284998071731,,0.010771910524385772
MT,0.0,0.07297890227602265,0.0,0.0,0.07572343453510437,0.0,0.036770458457205446,
