,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016629746341767806,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9699727024567789,,0.9976709919672988,0.0,0.9070796460176991,0.819386663496969,0.0,0.7601927353595256
DE@ES,0.0,0.6548937630651149,,0.0,0.0,0.6251931534529894,0.0,0.5910658458761724
EE,0.0,0.0,0.0,,0.0,0.004873410198502318,0.0,0.0
ES,0.0,0.0031980281426476553,0.0,0.0,,0.003357898490431475,0.0,0.0029812743739323815
EU@ES,0.0,0.8603163707840629,1.0,0.4917541229385307,1.0,,1.0,0.9313339994198602
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011128610483775109,,0.011151577658168692
MT,0.0,0.7359052759664285,0.8716669043205476,0.0,0.8185840707964602,0.8586859622013551,0.9238985313751669,
