,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02771216309863563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9059683313032887,,0.951942218365576,0.0,0.8352135374697824,0.7877707141988076,0.0,0.0,0.6495060151891928,0.0
DE@ES,0.0,0.5558676910008122,,0.0,0.0,0.5959058279596058,0.0,0.0,0.5404933127226292,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015446978785553013,0.0,0.0,,0.01887395060226305,0.0,0.0,0.015350493984810807,0.0
EU@ES,0.0,0.7719391062659742,1.0,0.0,1.0,,0.0,1.0,0.9190402580818603,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011277223506509308,0.0,,0.010874386719537603,0.0
MT,0.0,0.36005692953107654,0.5131182685927211,0.0,0.46011281224818695,0.519923348339214,0.0,0.545515846257586,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
