,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01419502104287039,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.796,,1.0,0.0,0.7877337973031753,0.4855907181769036,0.0,0.43103390902133043
DE@ES,0.0,0.2681361010057779,,0.0,0.0,0.15631887553540982,0.0,0.12508735150244585
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.129181824666524,0.0,0.0,,0.09560444130244937,0.0,0.06545539249941766
EU@ES,0.0,0.8329410086311434,1.0,0.0,1.0,,1.0,0.7889254933280091
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007360585520023288,,0.0058899870220624935
MT,0.0,0.9239603395391968,1.0,0.0,0.8555893866898652,0.9859026073938537,1.0,
