,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
region_y,,,,,,,,
DE,,1.0,0.0,0.8919973975276513,7.768800497203231e-05,0.0,0.0,0.0
DE@ES,0.5742732393301326,,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.05182777000718255,0.0,0.0,,7.768800497203231e-05,0.0,0.0,0.0
ES@PRE,2.835217177635807e-05,0.0,0.0,0.00048796356538711777,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
