,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03224580999187722,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8877880850392873,,1.0,0.0,0.6740572908237579,0.7795602224879139,0.004612937433722163,0.012744586050956122
DE@ES,0.0,0.13233830085971646,,0.0,0.0,0.6186931434215315,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001216405884493424,0.0,0.0
ES,0.0,0.011926454010848825,0.0,0.0,,0.0424078598534075,0.0,0.0
EU@ES,0.0,0.07157017804253435,0.4292123161698414,0.06003078501795793,0.22004639369908832,,0.14268292682926828,0.0
IT@ES,0.0,8.304133645008786e-05,0.0,0.0,0.0,0.027977335343348755,,0.010822342470471895
MT,0.0,0.0010948093437729975,0.0,0.0,0.0,0.0,0.05164369034994698,
