,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028791079142166658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9293611793611793,,1.0,0.0,0.8653136531365314,0.7961278065952078,0.0,0.0,0.7107085775173149,0.0
DE@ES,0.0,0.5758596411105402,,0.0,0.0,0.5636378875220011,0.0,0.0,0.5193093179241288,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022311659150158893,0.0,0.0,,0.0252372393626433,0.0,0.0,0.02117399560127317,0.0
EU@ES,0.0,0.8133908013168161,1.0,0.0,1.0,,0.0,1.0,0.9304400092892368,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008455872081653179,0.0,,0.007759244839692363,0.0
MT,0.0,0.4950048524290689,0.6280979446170114,0.0,0.5719557195571956,0.6342928451029511,0.0,0.6255506607929515,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
