,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04403219660887788,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9176178660049628,,1.0,0.0,0.8443890274314214,0.6996621887029617,0.0024154589371980675,0.6233418683406294
DE@ES,0.0,0.5906839397980568,,0.0,0.0,0.48715531463587086,0.0,0.40974642768646236
EE,0.0,0.0,0.0,,0.0,0.001610495718438212,0.0,0.0
ES,0.0,0.04031720327681463,0.0,0.0,,0.03937858433498311,0.0,0.029140166845626498
EU@ES,0.0,0.8483520670603925,1.0,0.3319838056680162,1.0,,1.0,0.8271082844635335
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04065519679472072,,0.03419509374741885
MT,0.0,0.89859973328253,1.0,0.0,0.8798004987531172,0.9833647576400346,1.0,
