,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03089468042106743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9518137520303195,,1.0,0.0,0.8576615831517792,0.815190562922362,2.91341335508682e-05,0.0,0.7390722569134701,0.0
DE@ES,0.0,0.606681545788447,,0.0,0.0,0.5876385177115427,0.0,0.0,0.5108398886275782,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02075461750698557,0.0,0.0,,0.02343949478271231,0.0,0.0,0.016732895412645634,0.0
EU@ES,0.0,0.841607648102912,1.0,0.0,1.0,,0.0,1.0,0.8910199226880762,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00966006774814033,0.0,,0.008650285189089828,0.0
MT,0.0,0.4804755461047748,0.5474045536179827,0.0,0.4495279593318809,0.5610754591723832,0.0,0.5638766519823789,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
