,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03217224939958384,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9783732614869293,,0.9944583438880426,0.0,0.8033317467872442,0.6697285820715166,0.003982422411425433,0.46321912282936356
DE@ES,0.0,0.6862200001436689,,0.0,0.0,0.5755941573940364,0.0,0.4140194455058804
EE,0.0,0.0,0.0,,0.0,0.00033355503757986844,0.0,0.0
ES,0.0,0.02020702684452873,0.0,0.0,,0.020982009998661785,0.0,0.015938521632063857
EU@ES,0.0,0.8028958855629545,1.0,0.5738831615120275,1.0,,1.0,0.9283827962467626
IT@ES,0.0,6.943995479219494e-05,0.0,0.0,0.0,0.014544597506925761,,0.016388570458115738
MT,0.0,0.13062134392651817,0.1691888084224845,0.0,0.1786768205616373,0.21837069349487784,0.26503707772589946,
