,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01744333451650525,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9942196531791907,,1.0,0.0,0.8520299145299145,0.5630607032938248,0.0,0.5214265496744976
DE@ES,0.0,0.22813244764464277,,0.0,0.0,0.14730535000982253,0.0,0.12734220209453723
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.16175650321991786,0.0,0.0,,0.12258529238425775,0.0,0.09029153693744693
EU@ES,0.0,0.8720146037219207,1.0,0.0,1.0,,1.0,0.8487404472120011
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007628838975836553,,0.006594961788848004
MT,0.0,0.9341311292530805,1.0,0.0,0.8520299145299145,0.9817955602121669,1.0,
