,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.021271602304245785,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8639514731369151,,0.904037558685446,0.0,0.8290763052208835,0.5959541560780222,0.008306709265175719,0.5742825951341235
DE@ES,0.0,0.3081288670791551,,0.0,0.0,0.268853397061546,0.0,0.24486899563318779
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11011307872839769,0.0,0.0,,0.10476446927750382,0.0,0.08640049906425452
EU@ES,0.0,0.7555152549605291,1.0,0.0,1.0,,1.0,0.8955084217092951
IT@ES,0.0,0.0002773629187113292,0.0,0.0,0.0,0.026338376613541124,,0.024391765439800376
MT,0.0,0.7856411350544058,0.982848200312989,0.0,0.8899598393574297,0.9663575623958667,0.9993610223642172,
