,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016220479820067475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820330969267139,,1.0,0.0,0.9157608695652174,0.8481297781092672,0.0,0.009174311926605505,0.7973798742691344
DE@ES,0.0,0.6599165937773335,,0.0,0.0,0.6302517247809062,0.0,0.0,0.5813513869960873
EE,0.0,0.0,0.0,,0.0,0.00522095841879545,0.0,0.0,0.0
ES,0.0,0.0026318255654129703,0.0,0.0,,0.0027447324258810368,0.0,0.0,0.0012455854984540085
EU@ES,0.0,0.8880497938273147,1.0,0.5537974683544303,1.0,,0.0,1.0,0.9083542152078662
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.247657128576784e-05,0.0,0.0,0.0,0.006503822487413761,0.0,,0.005407306457994461
MT,0.0,0.4249500187429714,0.4694855682181276,0.0,0.23097826086956522,0.4623307850083908,0.0,0.4231651376146789,
