,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.032596103212216954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8932178932178932,,0.9983007256360797,0.0,0.820173781639592,0.7404047770990975,0.0,0.0,0.6227509691217752,0.0
DE@ES,0.0,0.5723275408109532,,0.0,0.0,0.49626219345428024,0.0,0.0,0.4170030744552867,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028580832016850972,0.0,0.0,,0.03016455465402498,0.0,0.0,0.025023392594572917,0.0
EU@ES,0.0,0.8553449183780938,1.0,0.0,1.0,,0.0,1.0,0.8874482021120171,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011521104932081321,0.0,,0.01215078198101858,0.0
MT,0.0,0.6133228014744603,0.7163589602277947,0.0,0.7072157159047979,0.7565639529583371,0.0,0.8991097922848664,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
