,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03053831066733665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9541656115472271,,1.0,0.0,0.885797342192691,0.831576972921356,0.0,0.0,0.7502357361495945,0.0
DE@ES,0.0,0.5560922633037784,,0.0,0.0,0.5850044335311371,0.0,0.0,0.5061001262095077,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017287212487640414,0.0,0.0,,0.02053065957301685,0.0,0.0,0.016421742851754604,0.0
EU@ES,0.0,0.79047866046391,1.0,0.0,1.0,,0.0,1.0,0.879085488807973,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011373712570765977,0.0,,0.01053196582188502,0.0
MT,0.0,0.4191399348386365,0.5084530853761623,0.0,0.4700996677740864,0.5166598458495327,0.0,0.5442278860569715,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
