,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030633832614030635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9463100744017695,,0.9966625735965492,0.0,0.8895250926237791,0.8530177084752801,0.0,0.0,0.7770935960591133,0.0
DE@ES,0.0,0.6181772023356181,,0.0,0.0,0.6182911872919465,0.0,0.0,0.6060912160292246,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017191659994401805,0.0,0.0,,0.019265834777135366,0.0,0.0,0.014127968118669397,0.0
EU@ES,0.0,0.8557163408648557,1.0,0.0,1.0,,0.0,1.0,0.9617534731831516,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01101182944317909,0.0,,0.01084850833010461,0.0
MT,0.0,0.36556850951367326,0.45969375439480287,0.0,0.34388683058268776,0.4510113103233468,0.0,0.4619917501473188,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
