,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04307806120271443,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.931119311193112,,0.9962049335863378,0.0,0.8396694214876033,0.8371904001891588,0.009078212290502794,0.7582305510405711
DE@ES,0.0,0.6647365950121638,,0.0,0.0,0.693134125435952,0.0,0.6358479140771903
EE,0.0,0.0,0.0,,0.0,0.0015221374948276882,0.0,0.0
ES,0.0,0.007227098775092117,0.0,0.0,,0.008940710527871373,0.0,0.00675654141568665
EU@ES,0.0,0.8059495525742982,1.0,0.3772893772893773,1.0,,1.0,0.9068266564681136
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.021162144588283974,,0.020715810944322274
MT,0.0,0.6769287675520337,0.8507344945952284,0.0,0.7008264462809918,0.8409735768753325,0.9078212290502793,
